id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0064,tenant_013,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,commercial_registration,Commercial Registration - Bahir Dar Pharmaceutical PLC,Bahir Dar Pharmaceutical PLC requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,high,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-1866335,contact@bahirdarpharmaceuticalplc.com,2025-01-22T00:23:31.955243,2025-08-01T00:23:31.955243,2025-01-23T03:23:31.955243,
req_0065,tenant_024,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,agreements,Partnership Agreement between Kombolcha Industrial Park Ltd and IPDC,Processing partnership agreement between Kombolcha Industrial Park Ltd and IPDC for land lease and utility services.,rejected,low,Kombolcha Industrial Park Ltd,Abebe Bekele,+251-91-1890140,contact@kombolchaindustrialparkltd.com,2025-07-16T00:23:31.955243,2025-09-23T00:23:31.955243,2025-07-16T08:23:31.955243,
req_0066,tenant_049,Nazret Agro Processing,nazret.agro.processing@example.com,business_license,Business License Renewal for Nazret Agro Processing,Request to renew business operating license for Nazret Agro Processing. Previous license expires next month. All compliance documents attached.,rejected,normal,Nazret Agro Processing,Yohannes Gebre,+251-91-7613991,contact@nazretagroprocessing.com,2025-11-06T00:23:31.955243,2025-12-14T00:23:31.955243,2025-11-06T22:23:31.955243,
req_0067,tenant_023,Nazret Agro Processing,nazret.agro.processing@example.com,investment_permit,New Investment Permit Application - Nazret Agro Processing,"Nazret Agro Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,normal,Nazret Agro Processing,Yohannes Gebre,+251-91-7592941,contact@nazretagroprocessing.com,2025-02-19T00:23:31.955243,2025-05-02T00:23:31.955243,2025-02-19T18:23:31.955243,19.0
req_0068,tenant_034,Adama Food Processing,adama.food.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Adama Food Processing.,rejected,normal,Adama Food Processing,Almaz Tesfaye,+251-91-9763174,contact@adamafoodprocessing.com,2025-09-08T00:23:31.955243,2025-09-28T00:23:31.955243,2025-09-09T02:23:31.955243,
req_0069,tenant_022,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Addis Manufacturing PLC expansion project.,issued,urgent,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-9296398,contact@addismanufacturingplc.com,2025-07-30T00:23:31.955243,2025-10-11T00:23:31.955243,2025-07-30T13:23:31.955243,4.0
req_0070,tenant_024,Jimma Coffee Processing,jimma.coffee.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Jimma Coffee Processing.,approved,normal,Jimma Coffee Processing,Almaz Tesfaye,+251-91-7026631,contact@jimmacoffeeprocessing.com,2025-02-28T00:23:31.955243,2025-04-20T00:23:31.955243,2025-03-02T00:23:31.955243,1.0
req_0071,tenant_001,Nazret Agro Processing,nazret.agro.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,urgent,Nazret Agro Processing,Yohannes Gebre,+251-91-9157241,contact@nazretagroprocessing.com,2025-07-04T00:23:31.955243,2025-09-01T00:23:31.955243,2025-07-05T11:23:31.955243,
req_0072,tenant_038,Dessie Textile Mills,dessie.textile.mills@example.com,commercial_registration,Commercial Registration - Dessie Textile Mills,Dessie Textile Mills requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,low,Dessie Textile Mills,Almaz Tesfaye,+251-91-3909130,contact@dessietextilemills.com,2025-10-24T00:23:31.955243,2025-11-08T00:23:31.955243,2025-10-24T15:23:31.955243,6.0
req_0073,tenant_030,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,tin_issuance,TIN Certificate Request - Addis Manufacturing PLC,Tax Identification Number (TIN) application for Addis Manufacturing PLC to commence business operations.,issued,high,Addis Manufacturing PLC,Abebe Bekele,+251-91-8527226,contact@addismanufacturingplc.com,2025-09-08T00:23:31.955243,2025-10-30T00:23:31.955243,2025-09-08T03:23:31.955243,1.0
req_0074,tenant_019,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-13862.,issued,high,Addis Manufacturing PLC,Yohannes Gebre,+251-91-7134038,contact@addismanufacturingplc.com,2025-01-24T00:23:31.955243,2025-09-15T00:23:31.955243,2025-01-24T15:23:31.955243,4.0
req_0075,tenant_036,Mekelle Steel Industry,mekelle.steel.industry@example.com,trade_name_registration,Trade Name Registration - Mekelle Manufacturing,Registration of trade name 'Mekelle Industries' for manufacturing and export business.,rejected,normal,Mekelle Steel Industry,Abebe Bekele,+251-91-7690152,contact@mekellesteelindustry.com,2025-11-05T00:23:31.955243,2025-11-21T00:23:31.955243,2025-11-06T00:23:31.955243,
req_0076,tenant_040,Jimma Coffee Processing,jimma.coffee.processing@example.com,investment_permit,New Investment Permit Application - Jimma Coffee Processing,"Jimma Coffee Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,normal,Jimma Coffee Processing,Almaz Tesfaye,+251-91-5727423,contact@jimmacoffeeprocessing.com,2025-09-09T00:23:31.955243,2025-12-02T00:23:31.955243,2025-09-09T13:23:31.955243,16.0
req_0077,tenant_005,Jimma Coffee Processing,jimma.coffee.processing@example.com,investment_permit,New Investment Permit Application - Jimma Coffee Processing,"Jimma Coffee Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Jimma Coffee Processing,Solomon Haile,+251-91-7098189,contact@jimmacoffeeprocessing.com,2025-08-11T00:23:31.955243,2025-12-21T00:23:31.955243,2025-08-11T19:23:31.955243,
req_0078,tenant_039,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,business_license,Business License Renewal for Bahir Dar Pharmaceutical PLC,Request to renew business operating license for Bahir Dar Pharmaceutical PLC. Previous license expires next month. All compliance documents attached.,issued,high,Bahir Dar Pharmaceutical PLC,Tigist Assefa,+251-91-7223902,contact@bahirdarpharmaceuticalplc.com,2025-05-16T00:23:31.955243,2025-06-14T00:23:31.955243,2025-05-16T22:23:31.955243,9.0
req_0079,tenant_038,Hawassa Textile Industry,hawassa.textile.industry@example.com,tin_issuance,TIN Certificate Request - Hawassa Textile Industry,Tax Identification Number (TIN) application for Hawassa Textile Industry to commence business operations.,approved,normal,Hawassa Textile Industry,Yohannes Gebre,+251-91-4262933,contact@hawassatextileindustry.com,2025-10-01T00:23:31.955243,2025-10-09T00:23:31.955243,2025-10-02T15:23:31.955243,2.0
req_0080,tenant_003,Adama Food Processing,adama.food.processing@example.com,tin_issuance,TIN Certificate Request - Adama Food Processing,Tax Identification Number (TIN) application for Adama Food Processing to commence business operations.,issued,normal,Adama Food Processing,Tigist Assefa,+251-91-6155140,contact@adamafoodprocessing.com,2025-09-07T00:23:31.955243,2025-10-11T00:23:31.955243,2025-09-07T07:23:31.955243,2.0
req_0081,tenant_032,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,business_license,Business License Renewal for Bahir Dar Pharmaceutical PLC,Request to renew business operating license for Bahir Dar Pharmaceutical PLC. Previous license expires next month. All compliance documents attached.,rejected,normal,Bahir Dar Pharmaceutical PLC,Solomon Haile,+251-91-1921578,contact@bahirdarpharmaceuticalplc.com,2025-10-02T00:23:31.955243,2025-10-25T00:23:31.955243,2025-10-03T03:23:31.955243,
req_0082,tenant_003,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,investment_permit,New Investment Permit Application - Addis Manufacturing PLC,"Addis Manufacturing PLC is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,low,Addis Manufacturing PLC,Solomon Haile,+251-91-9261352,contact@addismanufacturingplc.com,2025-04-25T00:23:31.955243,2025-12-29T00:23:31.955243,2025-04-26T22:23:31.955243,28.0
req_0083,tenant_016,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Bole Lemi Garment Factory expansion project.,approved,urgent,Bole Lemi Garment Factory,Yohannes Gebre,+251-91-2562573,contact@bolelemigarmentfactory.com,2025-04-15T00:23:31.955243,2025-07-16T00:23:31.955243,2025-04-15T05:23:31.955243,2.0
req_0084,tenant_010,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Gondar Ceramics Industry. 2-year contract. CV and employment contract attached.,rejected,normal,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-9887807,contact@gondarceramicsindustry.com,2025-06-29T00:23:31.955243,2025-08-19T00:23:31.955243,2025-06-29T18:23:31.955243,
req_0085,tenant_043,Dessie Textile Mills,dessie.textile.mills@example.com,agreements,Partnership Agreement between Dessie Textile Mills and IPDC,Processing partnership agreement between Dessie Textile Mills and IPDC for land lease and utility services.,rejected,urgent,Dessie Textile Mills,Almaz Tesfaye,+251-91-5525756,contact@dessietextilemills.com,2025-01-11T00:23:31.955243,2025-10-24T00:23:31.955243,2025-01-12T22:23:31.955243,
req_0086,tenant_023,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Gondar Ceramics Industry expansion project.,rejected,high,Gondar Ceramics Industry,Yohannes Gebre,+251-91-4391766,contact@gondarceramicsindustry.com,2025-01-29T00:23:31.955243,2025-07-05T00:23:31.955243,2025-01-30T05:23:31.955243,
req_0087,tenant_030,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,high,Addis Manufacturing PLC,Yohannes Gebre,+251-91-8163558,contact@addismanufacturingplc.com,2025-05-09T00:23:31.955243,2025-08-26T00:23:31.955243,2025-05-09T08:23:31.955243,
req_0088,tenant_028,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-24515.,approved,high,Dire Dawa Leather Factory,Almaz Tesfaye,+251-91-3497208,contact@diredawaleatherfactory.com,2025-02-19T00:23:31.955243,2025-12-09T00:23:31.955243,2025-02-20T02:23:31.955243,5.0
req_0089,tenant_022,Hawassa Textile Industry,hawassa.textile.industry@example.com,investment_permit,New Investment Permit Application - Hawassa Textile Industry,"Hawassa Textile Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,normal,Hawassa Textile Industry,Almaz Tesfaye,+251-91-5634281,contact@hawassatextileindustry.com,2025-09-04T00:23:31.955243,2025-10-03T00:23:31.955243,2025-09-05T16:23:31.955243,10.0
req_0090,tenant_033,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,business_license,Business License Renewal for Addis Manufacturing PLC,Request to renew business operating license for Addis Manufacturing PLC. Previous license expires next month. All compliance documents attached.,rejected,normal,Addis Manufacturing PLC,Almaz Tesfaye,+251-91-7190721,contact@addismanufacturingplc.com,2025-01-18T00:23:31.955243,2025-09-08T00:23:31.955243,2025-01-19T23:23:31.955243,
req_0091,tenant_033,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,tin_issuance,TIN Certificate Request - Bole Lemi Garment Factory,Tax Identification Number (TIN) application for Bole Lemi Garment Factory to commence business operations.,rejected,low,Bole Lemi Garment Factory,Abebe Bekele,+251-91-4312656,contact@bolelemigarmentfactory.com,2025-07-16T00:23:31.955243,2025-09-26T00:23:31.955243,2025-07-16T09:23:31.955243,
req_0092,tenant_034,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,trade_name_registration,Trade Name Registration - Kombolcha Manufacturing,Registration of trade name 'Kombolcha Industries' for manufacturing and export business.,approved,normal,Kombolcha Industrial Park Ltd,Abebe Bekele,+251-91-7683375,contact@kombolchaindustrialparkltd.com,2025-10-04T00:23:31.955243,2025-10-23T00:23:31.955243,2025-10-06T00:23:31.955243,2.0
req_0093,tenant_005,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,commercial_registration,Commercial Registration - Addis Manufacturing PLC,Addis Manufacturing PLC requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,low,Addis Manufacturing PLC,Tigist Assefa,+251-91-6099234,contact@addismanufacturingplc.com,2025-02-25T00:23:31.955243,2025-04-08T00:23:31.955243,2025-02-25T02:23:31.955243,
req_0094,tenant_015,Nazret Agro Processing,nazret.agro.processing@example.com,trade_name_registration,Trade Name Registration - Nazret Manufacturing,Registration of trade name 'Nazret Industries' for manufacturing and export business.,rejected,low,Nazret Agro Processing,Abebe Bekele,+251-91-4431401,contact@nazretagroprocessing.com,2025-08-03T00:23:31.955243,2025-11-20T00:23:31.955243,2025-08-03T12:23:31.955243,
req_0095,tenant_045,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Gondar Ceramics Industry.,issued,normal,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-7365059,contact@gondarceramicsindustry.com,2025-06-02T00:23:31.955243,2025-11-07T00:23:31.955243,2025-06-03T20:23:31.955243,1.0
req_0096,tenant_010,Mekelle Steel Industry,mekelle.steel.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Mekelle Steel Industry.,pending_documents,normal,Mekelle Steel Industry,Yohannes Gebre,+251-91-4101376,contact@mekellesteelindustry.com,2025-12-31T00:23:31.955243,2026-01-09T00:23:31.955243,2026-01-01T09:23:31.955243,
req_0097,tenant_008,Adama Food Processing,adama.food.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-54652.,approved,urgent,Adama Food Processing,Almaz Tesfaye,+251-91-5087217,contact@adamafoodprocessing.com,2025-09-19T00:23:31.955243,2025-11-09T00:23:31.955243,2025-09-20T21:23:31.955243,2.0
